contrato;data_demanda;canal_solicitacao;num_documento;proposta_comercial;data_proposta_comercial;canal_recebimento_proposta;num_documento_recebimento_proposta;demanda;id_tipo_hora;tipo_hora;qtd_horas ;preco_hora;valor_total;data_autorizacao_execucao;canal_autorizacao;data_entrega_demanda;num_homologacao_SEI;data_pre_faturamento;agilis;num_processo_pre_faturamento
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Anonimiza√ß√£o de dados pessoais ;1;ConcepÁ„o;1;248;248;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Anonimiza√ß√£o de dados pessoais ;2;ElaboraÁ„o;21;184;3.864,00;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Anonimiza√ß√£o de dados pessoais ;3;ConstruÁ„o - CodificaÁ„o;33;94;3.102,00;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Anonimiza√ß√£o de dados pessoais ;4;ConstruÁ„o - Teste;6;94;564;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Anonimiza√ß√£o de dados pessoais ;5;TransiÁ„o;3;184;552;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Anonimiza√ß√£o de dados pessoais ;6;Gerenciamento de Projeto;6;246;1.476,00;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Modos de pesquisa adicionais consulta restos a pagar ;1;ConcepÁ„o;0,68;248;168,64;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Modos de pesquisa adicionais consulta restos a pagar ;2;ElaboraÁ„o;20,4;184;3.753,60;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Modos de pesquisa adicionais consulta restos a pagar ;3;ConstruÁ„o - CodificaÁ„o;30,6;94;2.876,40;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Modos de pesquisa adicionais consulta restos a pagar ;4;ConstruÁ„o - Teste;6,12;94;575,28;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Modos de pesquisa adicionais consulta restos a pagar ;5;TransiÁ„o;3,4;184;625,6;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Modos de pesquisa adicionais consulta restos a pagar ;6;Gerenciamento de Projeto;5,44;246;1.338,24;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avan√ßadas ;1;ConcepÁ„o;0,1;248;24,8;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avan√ßadas ;2;ElaboraÁ„o;3;184;552;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avan√ßadas ;3;ConstruÁ„o - CodificaÁ„o;4,5;94;423;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avan√ßadas ;4;ConstruÁ„o - Teste;0,9;94;84,6;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avan√ßadas ;5;TransiÁ„o;0,5;184;92;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avan√ßadas ;6;Gerenciamento de Projeto;0,8;246;196,8;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulga√ß√£o da consulta de remunera√ß√£o ;1;ConcepÁ„o;1,86;248;461,28;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulga√ß√£o da consulta de remunera√ß√£o ;2;ElaboraÁ„o;55,8;184;10.267,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulga√ß√£o da consulta de remunera√ß√£o ;3;ConstruÁ„o - CodificaÁ„o;83,7;94;7.867,80;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulga√ß√£o da consulta de remunera√ß√£o ;4;ConstruÁ„o - Teste;16,74;94;1.573,56;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulga√ß√£o da consulta de remunera√ß√£o ;5;TransiÁ„o;9,3;184;1.711,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulga√ß√£o da consulta de remunera√ß√£o ;6;Gerenciamento de Projeto;14,88;246;3.660,48;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automa√ß√£o da carga de dados no CKAN ;1;ConcepÁ„o;4,92;248;1.220,16;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automa√ß√£o da carga de dados no CKAN ;2;ElaboraÁ„o;147,6;184;27.158,40;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automa√ß√£o da carga de dados no CKAN ;3;ConstruÁ„o - CodificaÁ„o;221,4;94;20.811,60;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automa√ß√£o da carga de dados no CKAN ;4;ConstruÁ„o - Teste;44,28;94;4.162,32;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automa√ß√£o da carga de dados no CKAN ;5;TransiÁ„o;24,6;184;4.526,40;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automa√ß√£o da carga de dados no CKAN ;6;Gerenciamento de Projeto;39,36;246;9.682,56;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remunera√ß√£o ;1;ConcepÁ„o;0,5;248;124;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remunera√ß√£o ;2;ElaboraÁ„o;15;184;2.760,00;;;;;;;
